VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,RateCodeID,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount
2,2/7/2016 16:20,2/7/2016 16:25,1,1.06,-73.97688293,40.787578582763672,1,N,-73.96607208,40.794769287109375,1,6.5,0,0.5,1.5,0,0.3,8.8
1,2/7/2016 16:20,2/7/2016 16:35,2,1.8,-73.98042297,40.730598449707031,1,N,-73.98226929,40.748443603515625,1,11,0,0.5,3.5,0,0.3,15.3
1,2/7/2016 16:20,2/7/2016 16:25,1,0.9,-73.93776703,40.748851776123047,1,N,-73.92460632,40.756301879882813,2,6,0,0.5,0,0,0.3,6.8
1,2/7/2016 16:20,2/7/2016 16:22,1,0.4,-73.98321533,40.765949249267578,1,N,-73.98272705,40.771587371826172,2,3.5,0,0.5,0,0,0.3,4.3
2,2/7/2016 16:20,2/7/2016 17:00,1,20.5,-73.77709961,40.646369934082031,2,N,-73.95594788,40.767585754394531,1,52,0,0.5,5.5,5.54,0.3,63.84
1,2/7/2016 16:20,2/7/2016 16:23,1,0.9,-73.95277405,40.791801452636719,1,N,-73.96054077,40.781246185302734,1,4.5,0,0.5,1.05,0,0.3,6.35
1,2/7/2016 16:20,2/7/2016 16:29,1,1.5,-73.97097778,40.762729644775391,1,N,-73.95599365,40.781932830810547,1,8.5,0,0.5,1.85,0,0.3,11.15
1,2/7/2016 16:20,2/7/2016 16:25,1,1.1,-73.94538879,40.808021545410156,1,N,-73.93554688,40.812095642089844,1,6,0,0.5,1.35,0,0.3,8.15
1,2/7/2016 16:20,2/7/2016 16:24,2,0.7,-73.98753357,40.750003814697266,1,N,-73.98817444,40.757755279541016,1,4.5,0,0.5,1,0,0.3,6.3
2,2/7/2016 16:20,2/7/2016 16:27,6,0.63,-73.99693298,40.746990203857422,1,N,-73.9885788,40.748306274414063,2,6.5,0,0.5,0,0,0.3,7.3
2,2/7/2016 16:20,2/7/2016 16:45,1,5.4,-73.95919037,40.809520721435547,1,N,-73.97821045,40.747428894042969,1,20.5,0,0.5,0,0,0.3,21.3
1,2/7/2016 16:20,2/7/2016 16:31,3,2.2,-73.9932785,40.75872802734375,1,N,-73.99487305,40.734016418457031,1,10,0,0.5,2.7,0,0.3,13.5
1,2/7/2016 16:20,2/7/2016 16:33,1,1.7,-73.98931885,40.758266448974609,1,N,-73.98014069,40.765201568603516,1,10,0,0.5,3.2,0,0.3,14
2,2/7/2016 16:20,2/7/2016 16:31,4,0.76,-73.98667145,40.760913848876953,1,N,-73.98491669,40.753852844238281,1,8,0,0.5,2.2,0,0.3,11
2,2/7/2016 16:20,2/7/2016 16:25,2,0.54,-73.99972534,40.714084625244141,1,N,-74.00736237,40.714622497558594,2,5,0,0.5,0,0,0.3,5.8
2,2/7/2016 16:20,2/7/2016 16:25,2,0.95,-73.98600769,40.722278594970703,1,N,-74.00216675,40.728221893310547,1,5.5,0,0.5,1.26,0,0.3,7.56
2,2/7/2016 16:20,2/7/2016 16:31,1,1.47,-73.99480438,40.744777679443359,1,N,-73.97584534,40.74481201171875,1,8.5,0,0.5,2.32,0,0.3,11.62
2,2/7/2016 16:20,2/7/2016 16:30,1,1.02,-73.99563599,40.759273529052734,1,N,-73.99129486,40.750015258789063,2,8,0,0.5,0,0,0.3,8.8
2,2/7/2016 16:20,2/7/2016 16:43,3,3.15,-73.98695374,40.739631652832031,1,N,-73.95374298,40.770660400390625,1,16,0,0.5,0,0,0.3,16.8
2,2/7/2016 16:20,2/7/2016 16:23,1,0.75,-73.96037292,40.769649505615234,1,N,-73.95362854,40.779190063476563,1,4.5,0,0.5,1.59,0,0.3,6.89
2,2/7/2016 16:20,2/7/2016 16:43,1,11.09,-73.86280823,40.768913269042969,1,N,-73.97189331,40.749607086181641,1,31,0,0.5,7.47,5.54,0.3,44.81
1,2/7/2016 16:20,2/7/2016 16:32,1,1.6,0,0,1,N,0,0,1,9.5,0,0.5,1,0,0.3,11.3
1,2/7/2016 16:20,2/7/2016 16:30,1,1.7,-73.95533752,40.788463592529297,1,N,-73.97922516,40.789417266845703,1,9,0,0.5,2.45,0,0.3,12.25
1,2/7/2016 16:20,2/7/2016 16:27,2,0.9,-73.94869995,40.788852691650391,1,N,-73.94477081,40.779884338378906,2,6.5,0,0.5,0,0,0.3,7.3
1,2/7/2016 16:20,2/7/2016 16:22,2,0.6,-74.00398254,40.731662750244141,1,N,-74.00514221,40.722713470458984,1,4,0,0.5,1.1,0,0.3,5.9
2,2/7/2016 16:20,2/7/2016 16:27,5,0.69,-73.99326324,40.736568450927734,1,N,-73.98433685,40.737049102783203,2,6,0,0.5,0,0,0.3,6.8
1,2/7/2016 16:20,2/7/2016 16:29,1,1.6,-73.99571991,40.754123687744141,1,N,-74.00263977,40.733844757080078,1,8,0,0.5,1.75,0,0.3,10.55
1,2/7/2016 16:20,2/7/2016 16:52,1,7,-73.98773193,40.718605041503906,1,N,-73.89780426,40.7081298828125,2,25.5,0,0.5,0,0,0.3,26.3
1,2/7/2016 16:20,2/7/2016 16:36,1,5.2,-73.98245239,40.745296478271484,1,N,-74.00956726,40.705615997314453,1,17.5,0,0.5,5.45,0,0.3,23.75
1,2/7/2016 16:20,2/7/2016 16:36,1,2.5,-73.97789764,40.7523193359375,1,N,-74.00124359,40.731666564941406,1,12.5,0,0.5,2.65,0,0.3,15.95
2,2/7/2016 16:20,2/7/2016 16:33,1,2.57,-73.9644165,40.770221710205078,1,N,-73.98493195,40.739139556884766,2,11,0,0.5,0,0,0.3,11.8
2,2/7/2016 16:20,2/7/2016 16:25,5,0.92,-74.00829315,40.713813781738281,1,N,-73.99940491,40.724647521972656,1,5.5,0,0.5,2,0,0.3,8.3
1,2/7/2016 16:20,2/7/2016 16:25,4,0.9,-74.00376892,40.741985321044922,1,N,-73.99461365,40.750469207763672,1,6,0,0.5,1.35,0,0.3,8.15
1,2/7/2016 16:20,2/7/2016 16:34,3,2.1,-73.98148346,40.732566833496094,1,N,-73.99669647,40.720523834228516,1,10.5,0,0.5,2.26,0,0.3,13.56
2,2/7/2016 16:20,2/7/2016 16:31,1,2.31,-73.94287872,40.790073394775391,1,N,-73.96356964,40.761505126953125,1,10,0,0.5,2.16,0,0.3,12.96
2,2/7/2016 16:20,2/7/2016 16:28,1,1.2,-73.95858765,40.781147003173828,1,N,-73.97577667,40.788070678710938,2,7.5,0,0.5,0,0,0.3,8.3
2,2/7/2016 16:20,2/7/2016 16:42,1,4.65,0,0,1,N,0,0,1,18.5,0,0.5,1.1,0,0.3,20.4
2,2/7/2016 16:20,2/7/2016 16:25,1,0.56,-73.9598465,40.766658782958984,1,N,-73.96498108,40.759548187255859,1,5,0,0.5,1,0,0.3,6.8
1,2/7/2016 16:20,2/7/2016 16:34,1,2.1,-73.98127747,40.774211883544922,1,N,-73.96657562,40.754146575927734,1,11,0,0.5,2.35,0,0.3,14.15
1,2/7/2016 16:20,2/7/2016 16:24,1,0.7,-73.99388885,40.743434906005859,1,N,-73.99404144,40.751247406005859,2,5,0,0.5,0,0,0.3,5.8
1,2/7/2016 16:20,2/7/2016 16:55,2,6,-74.01585388,40.711158752441406,1,N,-73.98441315,40.74273681640625,1,26.5,0,0.5,2,0,0.3,29.3
1,2/7/2016 16:20,2/7/2016 16:23,2,0.8,-73.94685364,40.805950164794922,1,N,-73.95789337,40.805557250976563,1,4.5,0,0.5,1,0,0.3,6.3
2,2/7/2016 16:20,2/7/2016 16:28,1,1.31,-73.98334503,40.756484985351563,1,N,-73.96949005,40.763973236083984,2,7,0,0.5,0,0,0.3,7.8
2,2/7/2016 16:20,2/7/2016 16:27,5,1.56,-73.95095062,40.785972595214844,1,N,-73.93883514,40.804958343505859,1,7.5,0,0.5,1.66,0,0.3,9.96
1,2/7/2016 16:20,2/7/2016 16:36,2,2.9,-73.95453644,40.765468597412109,1,N,-73.98749542,40.745445251464844,1,13,1,0.5,1.5,0,0.3,16.3
1,2/7/2016 16:20,2/7/2016 16:35,1,2.3,-73.98028564,40.783477783203125,1,N,-73.97247314,40.758098602294922,2,12.5,0,0.5,0,0,0.3,13.3
1,2/7/2016 16:20,2/7/2016 16:25,1,0.6,-73.97251129,40.764720916748047,1,N,-73.98188019,40.768821716308594,1,5,0,0.5,1.15,0,0.3,6.95
1,2/7/2016 16:20,2/7/2016 16:23,1,0.7,-73.9781723,40.761810302734375,1,N,-73.97576141,40.757926940917969,1,4.5,1,0.5,1.25,0,0.3,7.55
2,2/7/2016 16:20,2/7/2016 16:32,1,3.1,-73.9803772,40.778007507324219,1,N,-73.94438171,40.791847229003906,2,12,0,0.5,0,0,0.3,12.8
2,2/7/2016 16:20,2/7/2016 16:52,1,11.35,-73.87303925,40.774120330810547,1,N,-73.99671936,40.686992645263672,2,32.5,0,0.5,0,0,0.3,33.3
2,2/7/2016 16:20,2/7/2016 16:26,1,0.83,-74.01126862,40.710018157958984,1,N,-74.01287079,40.704490661621094,1,5.5,0,0.5,1.26,0,0.3,7.56
1,2/7/2016 16:20,2/7/2016 16:29,1,1.1,-73.99363708,40.720413208007813,1,N,-74.00482941,40.730419158935547,1,7.5,0,0.5,1.65,0,0.3,9.95
1,2/7/2016 16:20,2/7/2016 17:04,2,10.3,-73.96065521,40.780963897705078,1,N,-73.99935913,40.674938201904297,1,36,0,0.5,7.35,0,0.3,44.15
1,2/7/2016 16:20,2/7/2016 16:22,1,0.8,-73.96760559,40.756092071533203,1,N,-73.97502136,40.745510101318359,1,4.5,0,0.5,1,0,0.3,6.3
1,2/7/2016 16:20,2/7/2016 16:31,1,3.7,-73.86540222,40.770053863525391,1,N,-73.92034149,40.7691650390625,1,13,0,0.5,2.76,0,0.3,16.56
2,2/7/2016 16:20,2/7/2016 16:32,3,3.51,-73.98570251,40.778083801269531,1,N,-73.99092865,40.739650726318359,1,12.5,0,0.5,2.66,0,0.3,15.96
2,2/7/2016 16:20,2/7/2016 16:35,1,2.66,-74.00276947,40.739551544189453,1,N,-73.97450256,40.761661529541016,1,12,0,0.5,3.2,0,0.3,16
2,2/7/2016 16:20,2/7/2016 16:33,1,2.78,-73.98704529,40.720920562744141,1,N,-74.00398254,40.707527160644531,1,12,0,0.5,1,0,0.3,13.8
2,2/7/2016 16:20,2/7/2016 16:26,5,1.21,-73.99717712,40.762508392333984,1,N,-73.99074554,40.750846862792969,1,6.5,0,0.5,1.82,0,0.3,9.12
2,2/7/2016 16:20,2/7/2016 16:24,5,0.85,-73.99698639,40.742961883544922,1,N,-74.0021286,40.750679016113281,2,5,0,0.5,0,0,0.3,5.8
1,2/7/2016 16:20,2/7/2016 17:13,2,16.8,-73.97428131,40.756187438964844,2,Y,-73.77635193,40.645267486572266,2,52,0,0.5,0,5.54,0.3,58.34
1,2/7/2016 16:20,2/7/2016 16:25,1,0.7,-73.98229218,40.768974304199219,1,N,-73.97370148,40.762966156005859,1,5,0,0.5,1.15,0,0.3,6.95
2,2/7/2016 16:20,2/7/2016 16:29,3,1.6,-74.00762939,40.705348968505859,1,N,-74.00432587,40.722625732421875,1,8,0,0.5,1,0,0.3,9.8
2,2/7/2016 16:20,2/7/2016 16:31,2,1.94,-73.95802307,40.773406982421875,1,N,-73.97862244,40.789218902587891,2,10,0,0.5,0,0,0.3,10.8
1,2/7/2016 16:20,2/7/2016 16:30,1,1.5,-74.0045929,40.747806549072266,1,N,-73.9910965,40.765457153320313,2,8,0,0.5,0,0,0.3,8.8
1,2/7/2016 16:20,2/7/2016 16:37,3,1.4,-73.97581482,40.752574920654297,1,N,-73.9661026,40.765483856201172,2,11,0,0.5,0,0,0.3,11.8
2,2/7/2016 16:20,2/7/2016 16:23,1,0.56,-73.98245239,40.771190643310547,1,N,-73.97690582,40.765998840332031,2,4,0,0.5,0,0,0.3,4.8
2,2/7/2016 16:20,2/7/2016 16:32,1,2.67,-73.98397064,40.770591735839844,1,N,-73.99645233,40.738899230957031,1,11,0,0.5,2.36,0,0.3,14.16
2,2/7/2016 16:20,2/7/2016 16:32,1,1.69,-74.00769806,40.704227447509766,1,N,-73.99295044,40.724380493164062,1,10,0,0.5,0,0,0.3,10.8
1,2/7/2016 16:20,2/7/2016 16:31,1,1.6,-73.97595978,40.759925842285156,1,N,-73.99171448,40.744873046875,1,9,0,0.5,2.45,0,0.3,12.25
2,2/7/2016 16:20,2/7/2016 16:26,1,1.27,-73.95030212,40.771331787109375,1,N,-73.9603653,40.760421752929688,1,6.5,0,0.5,1.82,0,0.3,9.12
2,2/7/2016 16:20,2/7/2016 16:27,1,1.09,-73.94500732,40.774791717529297,1,N,-73.96266937,40.778438568115234,2,6.5,0,0.5,0,0,0.3,7.3
1,2/7/2016 16:20,2/7/2016 16:25,1,1.5,-73.99662781,40.763103485107422,1,N,-73.99508667,40.750843048095703,2,6.5,1,0.5,0,0,0.3,8.3
1,2/7/2016 16:20,2/7/2016 16:37,1,2.8,-73.97555542,40.759925842285156,1,N,-73.99842834,40.724655151367188,2,12.5,0,0.5,0,0,0.3,13.3
2,2/7/2016 16:20,2/7/2016 16:31,1,0.99,-73.99009705,40.756820678710937,1,N,-73.99131775,40.749820709228516,2,7.5,0,0.5,0,0,0.3,8.3
1,2/7/2016 16:20,2/7/2016 16:29,1,1,0,0,1,N,0,0,1,7,0,0.5,1.55,0,0.3,9.35
1,2/7/2016 16:20,2/7/2016 16:32,1,2.7,-74.00544739,40.746006011962891,1,N,-73.97251892,40.762367248535156,1,11.5,0,0.5,3.05,0,0.3,15.35
1,2/7/2016 16:20,2/7/2016 16:33,1,2.3,-73.96936035,40.76287841796875,1,N,-73.98664856,40.738086700439453,1,11.5,0,0.5,2.45,0,0.3,14.75
1,2/7/2016 16:20,2/7/2016 16:25,1,0.9,-73.99874878,40.719753265380859,1,N,-74.00468445,40.718849182128906,2,5.5,0,0.5,0,0,0.3,6.3
2,2/7/2016 16:20,2/7/2016 16:45,5,4.01,-73.99120331,40.734973907470703,1,N,-73.98595428,40.685768127441406,1,18.5,0,0.5,3.86,0,0.3,23.16
1,2/7/2016 16:20,2/7/2016 16:27,1,1,-73.98947144,40.738323211669922,1,N,-74.00112915,40.7440185546875,1,6.5,0,0.5,1,0,0.3,8.3
1,2/7/2016 16:20,2/7/2016 16:28,1,2.1,-73.96807098,40.767765045166016,1,N,-73.97449493,40.790065765380859,1,8.5,0,0.5,1.85,0,0.3,11.15
1,2/7/2016 16:20,2/7/2016 16:35,2,2.4,-73.99085999,40.751331329345703,1,N,-73.99710846,40.7247314453125,2,11.5,0,0.5,0,0,0.3,12.3
2,2/7/2016 16:20,2/7/2016 16:30,1,1.74,0,0,1,N,0,0,2,9,0,0.5,0,0,0.3,9.8
1,2/7/2016 16:20,2/7/2016 16:30,1,1.8,-73.94773865,40.778984069824219,1,N,-73.97411346,40.786388397216797,1,9,0,0.5,1.95,0,0.3,11.75
1,2/7/2016 16:20,2/7/2016 16:28,1,0.7,-73.97975159,40.735195159912109,1,N,-73.97318268,40.74432373046875,1,6.5,0,0.5,1.45,0,0.3,8.75
1,2/7/2016 16:20,2/7/2016 16:33,2,1.3,-73.99241638,40.6942138671875,1,N,-73.97363281,40.687423706054687,2,9,0,0.5,0,0,0.3,9.8
2,2/7/2016 16:20,2/7/2016 16:32,1,1.66,-74.00656891,40.719097137451172,1,N,-74.00743103,40.705020904541016,1,9,0,0.5,1.96,0,0.3,11.76
1,2/7/2016 16:20,2/7/2016 16:26,1,1.3,-73.99684906,40.725601196289063,1,N,-73.99484253,40.739978790283203,1,6,1,0.5,1.55,0,0.3,9.35
2,2/7/2016 16:20,2/7/2016 16:40,2,4.15,-73.99326324,40.76123047,1,N,-73.99326324,40.76123047,2,16,0,0.5,0,0,0.3,16.8
2,2/7/2016 16:20,2/7/2016 16:28,1,1.59,-73.97844696,40.719989776611328,1,N,-73.97659302,40.736030578613281,2,8,0,0.5,0,0,0.3,8.8
2,2/7/2016 16:20,2/7/2016 16:33,3,2.23,-74.00237274,40.734329223632813,1,N,-74.00827026,40.707511901855469,1,10,0,0.5,2,0,0.3,12.8
2,2/7/2016 16:20,2/7/2016 16:25,1,1.01,-73.98152161,40.750350952148438,1,N,-73.97312927,40.762481689453125,1,6,0,0.5,1.36,0,0.3,8.16
1,2/7/2016 16:20,2/7/2016 16:27,1,0.9,-73.9889679,40.730785369873047,1,N,-73.99489594,40.739662170410156,1,6,0,0.5,1.35,0,0.3,8.15
1,2/7/2016 16:20,2/7/2016 16:26,1,0.9,-73.98667908,40.715866088867188,1,N,-73.99259949,40.724277496337891,2,6,0,0.5,0,0,0.3,6.8
1,2/7/2016 16:20,2/7/2016 16:38,1,4,-73.98137665,40.768539428710937,1,N,-73.94150543,40.815311431884766,2,16,0,0.5,0,0,0.3,16.8
2,2/7/2016 16:20,2/7/2016 16:35,1,1.31,-73.97921753,40.762580871582031,1,N,-73.98741913,40.758708953857422,2,9,0,0.5,0,0,0.3,9.8
2,2/7/2016 16:20,2/7/2016 16:36,1,2.97,-73.99082947,40.756160736083984,1,N,-73.96354675,40.793548583984375,1,13.5,0,0.5,3.58,0,0.3,17.88
2,2/7/2016 16:20,2/7/2016 16:30,1,1.34,-73.96992493,40.797275543212891,1,N,-73.98147583,40.780368804931641,2,8,0,0.5,0,0,0.3,8.8
2,2/7/2016 16:20,2/7/2016 16:27,6,1.6,-73.97824097,40.748249053955078,1,N,-73.99881744,40.739921569824219,2,7.5,0,0.5,0,0,0.3,8.3
2,2/7/2016 16:20,2/7/2016 16:35,5,2.87,-74.0076828,40.742969512939453,1,N,-73.97525787,40.765369415283203,1,12,0,0.5,2.56,0,0.3,15.36
1,2/7/2016 16:20,2/7/2016 16:27,1,1,-73.98268127,40.762042999267578,1,N,-73.97551727,40.752323150634766,2,6.5,1,0.5,0,0,0.3,8.3
1,2/7/2016 16:20,2/7/2016 16:27,2,1.9,-73.96831512,40.761436462402344,1,N,-73.98675537,40.738651275634766,2,8,0,0.5,0,0,0.3,8.8
1,2/7/2016 16:20,2/7/2016 16:22,1,0.5,-73.9683075,40.767574310302734,1,N,-73.9637146,40.774204254150391,1,4,0,0.5,1,0,0.3,5.8
2,2/7/2016 16:20,2/7/2016 16:25,2,0.73,-73.99928284,40.733711242675781,1,N,-73.98985291,40.734050750732422,2,5.5,0,0.5,0,0,0.3,6.3
1,2/7/2016 16:20,2/7/2016 16:29,1,1.4,-73.99117279,40.770404815673828,1,N,-73.97058105,40.759353637695313,1,7.5,0,0.5,1.65,0,0.3,9.95
2,2/7/2016 16:20,2/7/2016 16:40,1,3.53,-73.95005035,40.771949768066406,1,N,-73.98741913,40.744239807128906,1,16,0,0.5,1,0,0.3,17.8
2,2/7/2016 16:20,2/7/2016 16:25,1,1.06,-73.94606018,40.77752685546875,1,N,-73.95851135,40.767997741699219,2,5.5,0,0.5,0,0,0.3,6.3
1,2/7/2016 16:20,2/7/2016 16:23,2,0.5,-73.95962524,40.773521423339844,1,N,-73.96138,40.768852233886719,1,4,0,0.5,1.4,0,0.3,6.2
1,2/7/2016 16:20,2/7/2016 16:59,2,19.3,-73.78921509,40.647377014160156,2,N,-73.95081329,40.769771575927734,1,52,0,0.5,11.65,5.54,0.3,69.99
1,2/7/2016 16:20,2/7/2016 16:32,1,2.4,-73.98440552,40.769294738769531,1,N,-73.95500183,40.765731811523438,2,11,0,0.5,0,0,0.3,11.8
1,2/7/2016 16:20,2/7/2016 16:29,1,1.5,-73.98422241,40.737358093261719,1,N,-74.00229645,40.728275299072266,2,8.5,0,0.5,0,0,0.3,9.3
2,2/7/2016 16:20,2/7/2016 16:31,1,1.63,-73.97735596,40.74957275390625,1,N,-74.00254059,40.756069183349609,2,9.5,0,0.5,0,0,0.3,10.3
2,2/7/2016 16:20,2/7/2016 16:28,1,0.75,-73.9812851,40.750328063964844,1,N,-73.97254181,40.751438140869141,1,6.5,0,0.5,1.82,0,0.3,9.12
1,2/7/2016 16:20,2/7/2016 16:25,1,1,-74.00228119,40.73870849609375,1,N,-74.00505066,40.725555419921875,2,5.5,0,0.5,0,0,0.3,6.3
1,2/7/2016 16:20,2/7/2016 16:42,1,3,-73.9799881,40.755577087402344,1,N,-73.96969604,40.762584686279297,1,15.5,0,0.5,0.7,0,0.3,17
1,2/7/2016 16:20,2/7/2016 16:37,3,3.6,-74.00536346,40.713897705078125,1,N,-73.98943329,40.758258819580078,1,14.5,0,0.5,2,0,0.3,17.3
2,2/7/2016 16:20,2/7/2016 16:28,2,1,-74.0039978,40.731487274169922,1,N,-73.997612,40.722396850585938,2,6.5,0,0.5,0,0,0.3,7.3
2,2/7/2016 16:20,2/7/2016 16:28,1,1.26,-73.96183777,40.763790130615234,1,N,-73.97612,40.752788543701172,1,7,0,0.5,1.56,0,0.3,9.36
2,2/7/2016 16:20,2/7/2016 17:04,5,8.47,-73.98628998,40.760658264160156,1,N,-73.98449707,40.683151245117188,1,32.5,0,0.5,6.66,0,0.3,39.96
2,2/7/2016 16:20,2/7/2016 16:31,1,1.43,-73.9874115,40.7501220703125,1,N,-73.96994019,40.753505706787109,1,8.5,0,0.5,1.86,0,0.3,11.16
1,2/7/2016 16:20,2/7/2016 16:28,1,1.5,-73.97642517,40.751384735107422,1,N,-73.97515106,40.735881805419922,2,8,0,0.5,0,0,0.3,8.8
1,2/7/2016 16:20,2/7/2016 16:26,2,0.9,-74.0019455,40.71917724609375,1,N,-74.01146698,40.707870483398438,2,6,0,0.5,0,0,0.3,6.8
1,2/7/2016 16:20,2/7/2016 16:26,2,1.2,-73.99380493,40.74169922,1,N,-74.00306702,40.730022430419922,1,6.5,0,0.5,1,0,0.3,8.3
1,2/7/2016 16:20,2/7/2016 16:33,1,1.7,-73.98448181,40.764335632324219,1,N,-73.9811554,40.747089385986328,1,10,0,0.5,1,0,0.3,11.8
1,2/7/2016 16:20,2/7/2016 16:23,2,0.4,-73.96882629,40.761795043945313,1,N,-73.97418976,40.761386871337891,2,4,0,0.5,0,0,0.3,4.8
2,2/7/2016 16:20,2/7/2016 16:31,2,0.9,-73.97853088,40.762031555175781,1,N,-73.98449707,40.759449005126953,2,8.5,0,0.5,0,0,0.3,9.3
1,2/7/2016 16:20,2/7/2016 16:27,1,1.3,-73.96803284,40.755607604980469,1,N,-73.98447418,40.751152038574219,1,6.5,0,0.5,1.45,0,0.3,8.75
1,2/7/2016 16:20,2/7/2016 16:31,1,2.7,-73.97373962,40.763675689697266,1,N,-73.96463776,40.792644500732422,1,11,0,0.5,2.95,0,0.3,14.75
1,2/7/2016 16:20,2/7/2016 16:51,1,6.2,-73.97580719,40.752620697021484,1,N,-73.96419525,40.719093322753906,1,26,0,0.5,1.2,0,0.3,28
2,2/7/2016 16:20,2/7/2016 16:45,1,4.28,-73.98654175,40.760215759277344,1,N,-74.00796509,40.715122222900391,1,19.5,0,0.5,4.06,0,0.3,24.36
2,2/7/2016 16:20,2/7/2016 16:25,1,0.92,-73.99084473,40.766094207763672,1,N,-73.97897339,40.766819000244141,1,5.5,0,0.5,1.26,0,0.3,7.56
2,2/7/2016 16:20,2/7/2016 16:29,1,1.72,-74.00662231,40.731380462646484,1,N,-74.0005722,40.750339508056641,1,8,0,0.5,1.76,0,0.3,10.56
2,2/19/2016 20:50,2/19/2016 20:58,1,3.98,-73.99845886,40.713321685791016,1,N,-73.97246552,40.743213653564453,1,13,0.5,0.5,2.86,0,0.3,17.16
2,2/19/2016 20:50,2/19/2016 20:56,5,0.9,-74.00872803,40.713691711425781,1,N,-73.99952698,40.724658966064453,1,6,0.5,0.5,1.2,0,0.3,8.5
1,2/19/2016 20:50,2/19/2016 20:58,1,1.5,-73.95120239,40.782577514648438,1,N,-73.95771027,40.765354156494141,1,7.5,0.5,0.5,1,0,0.3,9.8
1,2/19/2016 20:50,2/19/2016 21:07,2,2.1,-73.97285461,40.752826690673828,1,N,-73.98863983,40.727256774902344,1,12,0.5,0.5,2.65,0,0.3,15.95
2,2/19/2016 20:50,2/19/2016 21:06,1,2.95,-73.96987152,40.784683227539063,1,N,-73.94633484,40.813922882080078,2,13.5,0.5,0.5,0,0,0.3,14.8
1,2/19/2016 20:50,2/19/2016 20:54,1,0.6,-73.98829651,40.759162902832031,1,N,-73.98162079,40.763404846191406,2,4.5,0.5,0.5,0,0,0.3,5.8
1,2/19/2016 20:50,2/19/2016 20:57,1,1.5,-73.93331146,40.705314636230469,1,N,-73.93833923,40.721199035644531,1,7.5,0.5,0.5,2,0,0.3,10.8
2,2/19/2016 20:50,2/19/2016 20:50,1,0,0,0,1,N,-73.98079681,40.729660034179688,2,2.5,0.5,0.5,0,0,0.3,3.8
2,2/19/2016 20:50,2/19/2016 20:57,1,0.99,-73.97838593,40.762100219726562,1,N,-73.97233582,40.753028869628906,1,6,0.5,0.5,1.46,0,0.3,8.76
2,2/19/2016 20:50,2/19/2016 20:59,1,1.72,-73.95774078,40.773532867431641,1,N,-73.9641571,40.757160186767578,2,8.5,0.5,0.5,0,0,0.3,9.8
2,2/19/2016 20:50,2/19/2016 20:53,1,0.83,-73.97931671,40.781749725341797,1,N,-73.97161865,40.792209625244141,1,5,0.5,0.5,1.26,0,0.3,7.56
2,2/19/2016 20:50,2/19/2016 21:02,5,1.86,-73.97786713,40.762836456298828,1,N,-73.99633789,40.749954223632812,1,10,0.5,0.5,2,0,0.3,13.3
2,2/19/2016 20:50,2/19/2016 20:55,5,0.78,-73.97038269,40.752391815185547,1,N,-73.97927094,40.746200561523438,1,5,0.5,0.5,1.26,0,0.3,7.56
2,2/19/2016 20:50,2/19/2016 21:14,2,6.22,-73.97212219,40.757537841796875,1,N,-73.94906616,40.711135864257813,1,21.5,0.5,0.5,4.56,0,0.3,27.36
1,2/19/2016 20:50,2/19/2016 21:15,1,4.9,-73.9821701,40.727920532226563,1,N,-73.93566895,40.695426940917969,2,20,0.5,0.5,0,0,0.3,21.3
1,2/19/2016 20:50,2/19/2016 20:57,1,0.8,-73.95652008,40.775657653808594,1,N,-73.94934082,40.771724700927734,1,6.5,0.5,0.5,0,0,0.3,7.8
2,2/19/2016 20:50,2/19/2016 20:56,5,0.75,-73.99521637,40.744899749755859,1,N,-73.98793793,40.749641418457031,1,5.5,0.5,0.5,1,0,0.3,7.8
2,2/19/2016 20:50,2/19/2016 20:59,5,1.15,-73.97407532,40.764091491699219,1,N,-73.9812088,40.750343322753906,1,7.5,0.5,0.5,2.2,0,0.3,11
2,2/19/2016 20:50,2/19/2016 21:16,1,6.29,-73.98428345,40.743190765380859,1,N,-73.91317749,40.774520874023438,1,22.5,0.5,0.5,5.95,0,0.3,29.75
2,2/19/2016 20:50,2/19/2016 20:58,5,1.06,-73.9879837,40.753170013427734,1,N,-73.97161102,40.749408721923828,1,7,0.5,0.5,1,0,0.3,9.3
2,2/19/2016 20:50,2/19/2016 21:25,1,3.49,-73.99038696,40.756492614746094,1,N,-73.98947144,40.723106384277344,2,21.5,0.5,0.5,0,0,0.3,22.8
1,2/19/2016 20:50,2/19/2016 21:21,1,4.5,-73.97371674,40.764366149902344,1,N,-73.9871521,40.720714569091797,1,21,0.5,0.5,4.45,0,0.3,26.75
1,2/19/2016 20:50,2/19/2016 20:53,2,0.6,-73.98767853,40.760086059570313,1,N,-73.9909668,40.765743255615234,1,4.5,0.5,0.5,1.15,0,0.3,6.95
1,2/19/2016 20:50,2/19/2016 21:00,1,1.1,-73.98902893,40.734874725341797,1,N,-73.99741364,40.722332000732422,1,7.5,0.5,0.5,0.65,0,0.3,9.45
1,2/19/2016 20:50,2/19/2016 21:00,1,1.3,-74.00114441,40.729251861572266,1,N,-74.00815582,40.737655639648438,1,7.5,0.5,0.5,1.75,0,0.3,10.55
